Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
20915,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],810,539,1279,720
21005,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],827,509,1279,720
21109,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],821,501,1279,720
21220,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],832,485,1279,720
21329,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],796,483,1279,720
21455,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],803,479,1279,720
21570,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],797,477,1279,720
21678,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],771,474,1279,720
21769,0,2,65,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],766,458,1279,720
21870,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],771,469,1279,720
21980,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],827,485,1279,720
22094,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],800,516,1279,720
22194,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],805,471,1279,720
22310,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],802,492,1279,720
22409,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],796,502,1279,720
22509,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],816,518,1279,720
22600,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],856,528,1279,720
22700,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],841,531,1279,720
22797,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],844,548,1279,720
22919,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],824,582,1279,720
23021,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],830,595,1279,720
23114,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],849,600,1279,720
23203,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],860,583,1279,720
23301,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],882,544,1279,720
23404,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],872,567,1279,720
23505,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],845,563,1279,720
23602,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],837,562,1279,720
23705,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],846,570,1279,720
23803,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],877,631,1279,720
23892,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],869,660,1279,720
24019,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],878,686,1279,720
24108,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],885,646,1279,720
24197,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],906,634,1279,720
24286,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],887,674,1279,720
24390,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],862,673,1279,720
24503,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],897,701,1285,752
24620,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],890,724,1139,1141
24733,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],906,728,1134,1152
24854,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],913,741,1134,1152
24949,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],936,763,647,1439
25030,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],921,755,659,1401
25131,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],954,782,674,1372
25221,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],993,772,687,1340
25305,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],947,785,691,1326
25382,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],958,787,692,1325
25488,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],917,752,692,1325
25563,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],907,754,722,1302
25661,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],876,741,771,1255
25774,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],903,735,774,1250
25877,0,3,74,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],890,721,783,1253
25980,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],869,712,785,1257
26076,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],797,728,785,1257
26169,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],827,700,785,1257
26266,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],818,667,785,1257
26360,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],861,671,785,1257
26453,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],840,682,785,1257
26547,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],862,688,785,1257
26630,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],826,713,785,1257
26724,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],813,703,785,1257
26825,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],884,725,785,1257
26928,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],896,709,785,1257
27014,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],854,724,785,1257
27096,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],873,731,785,1257
27173,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],887,693,785,1257
27255,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],908,723,785,1257
27338,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],910,733,785,1257
27403,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],958,706,785,1257
27477,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],967,686,785,1257
27543,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],940,688,785,1257
27619,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],990,700,785,1257
27704,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],952,694,785,1257
27785,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],942,716,782,1257
27858,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],913,728,782,1257
27928,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],887,722,782,1257
27996,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],877,732,782,1257
28061,0,4,36,[np.int64(11), np.int64(7), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],863,761,782,1257
