Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
15317,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1240,734,1283,720
17911,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1369,890,1283,720
17955,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1379,888,1283,720
18001,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1391,877,1283,720
18044,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1407,877,1283,720
18078,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1409,905,1283,720
18118,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1439,949,1283,720
18154,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1491,955,1283,720
18184,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1474,979,1283,720
18215,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1493,985,1283,720
18244,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1471,1013,1283,720
18274,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1456,1011,1283,720
18304,0,7,73,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1501,994,1283,720
18333,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1525,1003,1283,720
18363,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1524,1009,1283,720
18393,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1511,1023,1283,720
18426,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1530,939,1283,720
18458,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1475,963,1283,720
18495,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1448,954,1283,720
18527,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1434,963,1283,720
18558,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1446,965,1283,720
18588,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1473,990,1283,720
18618,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1490,995,1283,720
18646,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1477,980,1283,720
18676,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1474,996,1283,720
18712,0,8,90,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1462,986,1283,720
18747,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1454,1019,1283,720
18777,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1438,1036,1283,720
18809,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1446,1025,1283,720
18839,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1423,1019,1283,720
18870,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1407,1035,1283,720
18901,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1441,1056,1283,720
18932,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1436,1048,1283,720
18962,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1448,1058,1283,720
18991,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1444,1099,1283,720
19020,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1435,1107,1283,720
19050,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1446,1097,1283,720
19079,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1461,1113,1283,720
19108,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1444,1099,1283,720
19137,0,9,70,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1468,1053,1283,720
19166,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1466,1021,1283,720
19195,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1452,1042,1283,720
19224,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1454,1048,1283,720
19255,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1480,1075,1283,720
19285,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1428,1009,1283,720
19315,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1445,1000,1283,720
19346,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1474,1014,1283,720
19376,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1436,1018,1283,720
19405,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1454,987,1283,720
19435,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1453,980,1286,720
19465,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1458,987,1286,720
19494,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1465,971,1286,720
19526,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1488,981,1286,720
19554,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1479,948,1286,720
19583,0,10,110,[np.int64(4), np.int64(10), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1423,929,1286,720
19612,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1422,914,1286,720
19643,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1412,875,1286,720
19672,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1455,844,1286,720
19700,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1426,868,1286,720
19730,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1445,841,1286,720
19763,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1462,834,1286,720
19794,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1467,842,1286,720
19824,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1482,844,1286,720
19856,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1497,864,1286,720
19888,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1525,854,1286,720
19918,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1524,870,1286,720
19947,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1516,833,1286,720
19974,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1528,830,1286,720
20009,0,11,28,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1559,873,1286,720
20038,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1595,877,1286,720
20067,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1579,899,1286,720
20102,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1546,906,1286,720
20133,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1505,889,1286,720
20165,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1537,900,1286,720
20196,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1504,892,1286,720
20226,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1495,891,1286,720
20255,0,12,84,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1492,951,1286,720
